,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
7245,JD80-2231,DUSTY PINK STANDARD ISSUE - HARDCOVER,840111505946,S1B-B-022,33.0,33.0,B2C Warehouse INK,DWI SPRING 2020,2.85695995,94.28,INK,Inventory Item
6842,JB58-1005,"TERRAZZO 5.75"" X 8""",812442031074,S1B-B-024,28.0,28.0,B2C Warehouse INK,SPRING 2019,1.9508528000000003,54.623999999999995,INK,Inventory Item
7213,JD80-2219,LINEAR BOXES - BLUE CLOTH SQUARE CORNERS,812442030503,S1B-B-028,39.0,39.0,B2C Warehouse INK,SPRING 2019,3.66716291,143.019,INK,Inventory Item
7509,JS200-1003,MUSHROOM VEGAN SUEDE,812442031432,S1B-B-030,73.0,73.0,B2C Warehouse INK,SPRING 2019,2.72381496,198.838,INK,Inventory Item
7031,JB86-1093,"OCTOPUS ""EMBRACE THE DAY"" - VINTAGE SASS",812442026629,S1B-B-032,18.0,18.0,B2C Warehouse INK,Current,1.98391115,35.71,INK,Inventory Item
7238,JD80-2229,BLUE STANDARD ISSUE - HARDCOVER,840111505922,S1B-B-034,37.0,37.0,B2C Warehouse INK,DWI SPRING 2020,2.84585752,105.29700000000001,INK,Inventory Item
6840,JB58-1004,"AMETHYST STRIPES 5.75"" X 8""",812442031067,S1B-B-036,27.0,27.0,B2C Warehouse INK,SPRING 2019,2.21442287,59.788999999999994,INK,Inventory Item
12603,PPS56-1007,"GREEN ""SLAY THE DAY"" - TWIN WIRE",840111506080,S1B-B-038,81.0,81.0,B2C Warehouse INK,DWI SPRING 2020,1.08567803,87.94,INK,Inventory Item
7229,JD80-2227,"BLUE ""LIVE BY THE SUN"" - BOOKCLOTH",840111503805,S1B-B-040,42.0,42.0,B2C Warehouse INK,DWI SPRING 2020,2.85636719,119.96700000000001,INK,Inventory Item
3085,DOTG-1001,STANDARD ISSUE - BLACK LEATHERETTE,812442031784,S1B-B-042,47.0,47.0,B2C Warehouse INK,SPRING 2019,5.22611411,245.627,INK,Inventory Item
7532,JS85-2008,STANDARD ISSUE BOOKCLOTH DOT GRID- BLACK,812442024151,S1B-B-044,32.0,32.0,B2C Warehouse INK,Current,2.13552053,68.337,INK,Inventory Item
199,AGDW-1003,POST BOUND UNDATED WEEKLY PLANNER- CONSTELLATIONS (NAVY),812442026483,S1B-B-046,41.0,41.0,B2C Warehouse INK,Current,2.25775993,92.568,INK,Inventory Item
7062,JB86-1103,VINTAGE SASS - CAN'T TOUCH THIS,812442032903,S1B-B-050,65.0,65.0,B2C Warehouse INK,FALL 2019,2.44031877,158.621,INK,Inventory Item
11091,MTSM-1002,SLIM FLASK BOTTLE IN TUBE - COPPER,812442028616,S1B-B-052,69.0,69.0,B2C Warehouse INK,Current,3.45928497,238.69099999999997,INK,Inventory Item
12538,PP75-1003,TWIN WIRE NOTE PAD SOLID COLLECTION SMALL - ALMOND COOKIE,812442028135,S1B-B-054,42.0,42.0,B2C Warehouse INK,DISCONTINUED 1/2020,1.34,56.28,INK,Inventory Item
12549,PP85-1005,4.5X8 TALL CHUNKY LIST PAD W/ GOLD PEN - NOVEL IDEAS MINT,812442026940,S1B-B-056,78.0,78.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.64298039,206.15200000000002,INK,Inventory Item
7431,JF74-1006,DUSTY LILAC - FLEX,840111504031,S1B-B-058,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,0.67112235,64.428,INK,Inventory Item
7439,JF74-1008,CORNFLOWER - FLEX,840111504055,S1B-B-060,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,0.67374656,64.68,INK,Inventory Item
7067,JB86-1104,VINTAGE SASS - WHOM,812442032910,S1B-B-062,73.0,73.0,B2C Warehouse INK,FALL 2019,2.43916996,178.05900000000003,INK,Inventory Item
7057,JB86-1102,VINTAGE SASS - NO PROB LLAMA,812442031012,S1B-B-064,10.0,10.0,B2C Warehouse INK,SPRING 2019,2.36781135,23.678,INK,Inventory Item
7576,JTBS-1002,WANDERLUST BOX SET,812442032941,S1B-B-066,48.0,48.0,B2C Warehouse INK,FALL 2019,6.18355,296.81,INK,Inventory Item
7514,JS200-1004,MINT VEGAN SUEDE,812442031449,S1B-B-068,39.0,39.0,B2C Warehouse INK,SPRING 2019,2.818855,109.935,INK,Inventory Item
6846,JB58-1007,"HOP TO IT 5.75"" X 8""",812442031098,S1B-B-070,23.0,23.0,B2C Warehouse INK,MEIJER/READERLINK,2.06886943,47.583999999999996,INK,Inventory Item
7418,JF74-1003,IVORY - FLEX,840111504000,S1B-B-072,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,0.66658525,63.992,INK,Inventory Item
6844,JB58-1006,"ACUTE NOTEBOOK 5.75"" X 8""",812442031081,S1B-B-074,42.0,42.0,B2C Warehouse INK,SPRING 2019,1.99824324,83.926,INK,Inventory Item
7303,JD892-2108,SOLID MODERNS CHARCOAL OBSERVATIONS,812442023178,S1B-B-076,29.0,29.0,B2C Warehouse INK,MEIJER/READERLINK,2.80603239,81.375,INK,Inventory Item
7194,JD80-2031UT,BOOKCLOTH QUOTES - PINK EVERYDAY HUSTLE PLANNER,812442022188,S1B-B-078,16.0,16.0,B2C Warehouse INK,DISCONTINUED 6/2019,3.2760000000000002,52.416000000000004,INK,Inventory Item
12545,PP85-1004,4.5X8 TALL CHUNKY LIST PAD W/ GOLD PEN - MODERN MEMPHIS,812442026933,S1B-B-080,95.0,95.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.37781701,225.893,INK,Inventory Item
7496,JPB752-1011,STORY OF MY LIFE - GOLD CLOTH,812442030572,S1B-C-002,18.0,18.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.92567643,52.662,INK,Inventory Item
7490,JPB752-1009,SHIELD NOTES - BLACK CLOTH,812442030558,S1B-C-004,54.0,54.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.49,134.46,INK,Inventory Item
6997,JB85-2054,MINT DIFFERENT ANGLE - BOOKCLOTH,840111505977,S1B-C-006,34.0,34.0,B2C Warehouse INK,DWI SPRING 2020,2.09944734,71.381,INK,Inventory Item
7242,JD80-2230,GREEN STANDARD ISSUE - HARDCOVER,840111505939,S1B-C-008,51.0,51.0,B2C Warehouse INK,DWI SPRING 2020,2.85832817,145.775,INK,Inventory Item
6995,JB85-2053,"""READY TO ROCK"" - BOOKCLOTH",840111505960,S1B-C-010,123.0,123.0,B2C Warehouse INK,DWI SPRING 2020,2.06947336,254.545,INK,Inventory Item
6814,JB47-1004,SUNNY SIDE - TEAL CLOTH,812442030626,S1B-C-014,41.0,41.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.3509872000000005,96.39,INK,Inventory Item
326,AGSP-1010,"BLACK ""OKAY LET'S DO THIS""",840111503874,S1B-C-016,3.0,3.0,B2C Warehouse INK,DWI SPRING 2020,1.55265625,4.658,INK,Inventory Item
6893,JB75-1050,MARBLE MEDIUM BOUND PLANNER- WHITE,812442020740,S1B-C-020,48.0,48.0,B2C Warehouse INK,Custom Item BAM,1.11759455,53.645,INK,Inventory Item
7215,JD80-2220,LINEAR CURVES - BURGUNDY CLOTH SQUARE CORNERS,812442030510,S1B-C-022,36.0,36.0,B2C Warehouse INK,SPRING 2019,3.92964684,141.467,INK,Inventory Item
530,APG810Z,APOTHECARY GLASS CANDLE 8 OZ. ORANGE ZEST & BERGAMOT,647658005140,S1B-C-024,1.0,1.0,B2C Warehouse PW,WEB/AMAZON ,4.38117111,4.381,PW,Assembly/Bill of Materials
270,AGS612-1004,YEARLY PLANNER VINTAGE,840111508602,S1B-C-024,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,3.55961004,170.861,INK,Inventory Item
7538,JS85-2050,STANDARD ISSUE BOOKCLOTH DOT GRID- BLUE,812442024168,S1B-C-026,19.0,19.0,B2C Warehouse INK,Current,2.1299859,40.47,INK,Inventory Item
12610,PPS56-1009,"LLAMA ""NO PROB LLAMA"" VINTAGE SASS - TWIN WIRE",840111507360,S1B-C-028,35.0,35.0,B2C Warehouse INK,DWI SPRING 2020,1.02281686,35.799,INK,Inventory Item
7239,JD80-2229,BLUE STANDARD ISSUE - HARDCOVER,840111505922,S1B-C-030,24.0,24.0,B2C Warehouse INK,DWI SPRING 2020,2.84585752,68.301,INK,Inventory Item
12552,PP85-1006,4.5X8 TALL CHUNKY LIST PAD W/ GOLD PEN - CONSTELLATIONS,812442026957,S1B-C-032,26.0,26.0,B2C Warehouse INK,DISCONTINUED 1/2021,2.91668293,75.834,INK,Inventory Item
6820,JB47-1006,WHITE LIES - WHITE CLOTH,812442032927,S1B-C-034,41.0,41.0,B2C Warehouse INK,FALL 2019,2.50869243,102.85600000000001,INK,Inventory Item
7027,JB86-1091,"FLAMINGO ""WINGING IT"" VINTAGE SASS",812442026605,S1B-C-036,14.0,14.0,B2C Warehouse INK,Current,1.98884217,27.844,INK,Inventory Item
7542,JS85-2051,STANDARD ISSUE BOOKCLOTH DOT GRID- GREEN,812442024175,S1B-C-038,9.0,9.0,B2C Warehouse INK,CURRENT,2.07622192,18.686,INK,Inventory Item
244,AGS-1811,YEARLY PLANS LINE - NAVY LEATHERETTE 2019/2020,812442032439,S1B-C-042,24.0,24.0,B2C Warehouse INK,Discontinued,2.83888889,68.133,INK,Inventory Item
7053,JB86-1101,VINTAGE SASS - FORGET IT,812442031005,S1B-C-044,8.0,8.0,B2C Warehouse INK,SPRING 2019,2.08789873,16.703,INK,Inventory Item
7382,JF10-1005,"PEARL FLORAL ""PLANS"" PROJECT PLANNER",812442031142,S1B-C-046,14.0,14.0,B2C Warehouse INK,FALL 2019,4.14525536,58.034,INK,Inventory Item
7498,JS200-1001,BURGUNDY VEGAN SUEDE,812442031418,S1B-C-048,37.0,37.0,B2C Warehouse INK,SPRING 2019,2.58825646,95.765,INK,Inventory Item
7573,JTBS-1001,ADVENTURE BOX SET,812442032934,S1B-C-050,40.0,40.0,B2C Warehouse INK,FALL 2019,5.84666667,233.86700000000002,INK,Inventory Item
11088,MTSM-1001,GOLD - SLIM FLASK BOTTLE IN TUBE,812442028609,S1B-C-052,34.0,34.0,B2C Warehouse INK,Current,3.56310526,121.146,INK,Inventory Item
11094,MTSM-1003,SLIM FLASK BOTTLE IN TUBE - ICE WHITE,812442028623,S1B-C-054,53.0,53.0,B2C Warehouse INK,Current,3.56965542,189.192,INK,Inventory Item
7427,JF74-1005,MUSHROOM - FLEX,840111504024,S1B-C-058,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,0.6711568,64.431,INK,Inventory Item
3579,DWPP-1004,PENCIL POUCH - BURGUNDY,812442028470,S1B-C-062,96.0,96.0,B2C Warehouse INK,Current,1.45390411,139.575,INK,Inventory Item
11234,NCT45-2192,"""THANKS!"" BOOM",812442031678,S1B-C-064,17.0,17.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.42888889,41.291000000000004,INK,Inventory Item
7197,JD80-2033UT,BOOK CLOTH WITH FOIL QUOTE BIG IDEAS,812442024632,S1B-C-066,16.0,16.0,B2C Warehouse INK,FALL 2017,3.74348821,59.896,INK,Inventory Item
6817,JB47-1005,TALL TALES - GREEN CLOTH,812442031029,S1B-C-068,53.0,53.0,B2C Warehouse INK,SPRING 2019,2.34271484,124.164,INK,Inventory Item
7435,JF74-1007,BURGUNDY - FLEX,840111504048,S1B-C-070,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,0.67372411,64.678,INK,Inventory Item
7547,JS85-2152,STANDARD ISSUE BOOKCLOTH DOT GRID- BURGUNDY,812442027398,S1B-C-072,50.0,50.0,B2C Warehouse INK,Current,2.25221649,112.611,INK,Inventory Item
6835,JB58-1002,"MARBLE BLACK 5.75"" X 8""",812442031043,S1B-C-074,68.0,68.0,B2C Warehouse INK,DISCONTINUED 6/2020,1.8516185,125.91,INK,Inventory Item
7048,JB86-1098,VINTAGE SASS - DAM IT,812442030534,S1B-C-076,57.0,57.0,B2C Warehouse INK,SPRING 2019,2.57004071,146.49200000000002,INK,Inventory Item
3573,DWPP-1001,PENCIL POUCH (VEGAN LEATHER)- C'EST SI BON (SEAFOAM GREEN),812442026261,S1B-C-080,43.0,43.0,B2C Warehouse INK,Current,1.51599653,65.188,INK,Inventory Item
294,AGS68-1810,"BLACK ""PLANNERS GONNA PLAN""",840111506462,S1B-D-002,22.0,22.0,B2C Warehouse INK,DWI SPRING 2020,3.52265957,77.499,INK,Inventory Item
295,AGS68-1810,"BLACK ""PLANNERS GONNA PLAN""",840111506462,S1B-D-004,54.0,54.0,B2C Warehouse INK,DWI SPRING 2020,3.52265957,190.22400000000002,INK,Inventory Item
6630,GLW1904Z,GLOW 19 OZ. MULLED WINE IRIDESCENT CERAMIC WITH COPPER LID C,647658013725,S1B-D-010,10.0,10.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,6.9479999999999995,69.48,PW,Assembly/Bill of Materials
3057,DCVS-1005,DAM IT (TIMBER + PATCHOULI),812442033276,S1B-D-018,20.0,20.0,B2C Warehouse INK,DISCONTINUED 1/2021,3.55,71.0,INK,Inventory Item
3060,DCVS-1005INK,VINTAGE SASS 6.5 OZ.  MILKY WHITE GLASS WITH DECAL - DAM IT,812442033276,S1B-D-018,9.0,9.0,B2C Warehouse PW,DWI,2.96,26.64,PW,Assembly/Bill of Materials
3179,DR6-1001,"BLACK STANDARD ISSUE - METAL RULER, 6 INCH",840111505083,S1B-D-020,32.0,32.0,B2C Warehouse INK,DWI SPRING 2020,1.36049164,43.536,INK,Inventory Item
3190,DR6-1004,"CREAM STANDARD ISSUE - METAL RULER, 6 INCH",840111505113,S1B-D-022,32.0,32.0,B2C Warehouse INK,DWI SPRING 2020,1.34913732,43.172,INK,Inventory Item
3035,DCTT-1005,STANDARD ISSUE - BURGUNDY (ROSEWOOD & AMBER),812442033320,S1B-D-024,17.0,17.0,B2C Warehouse INK,FALL 2019,2.25,38.25,INK,Inventory Item
3020,DCTT-1001,STANDARD ISSUE - BLACK (SMOKE & PATCHOULI),812442033283,S1B-D-026,18.0,18.0,B2C Warehouse INK,FALL 2019,2.25,40.5,INK,Inventory Item
3186,DR6-1003,"GOLD/SCOUT GREEN STANDARD ISSUE - METAL RULER, 6 INCH",840111505106,S1B-D-028,29.0,29.0,B2C Warehouse INK,DWI SPRING 2020,1.36218515,39.503,INK,Inventory Item
3195,DR6-1005,"DUSTY PINK STANDARD ISSUE - METAL RULER, 6 INCH",840111505120,S1B-D-030,71.0,71.0,B2C Warehouse INK,DWI SPRING 2020,1.36063363,96.605,INK,Inventory Item
3031,DCTT-1004,STANDARD ISSUE - TAUPE (LEATHER & RESIN),812442033313,S1B-D-032,22.0,22.0,B2C Warehouse INK,FALL 2019,2.25,49.5,INK,Inventory Item
3266,DTP-1004,STANDARD ISSUE TOOL PEN - CREAM,812442028692,S1B-D-036,27.0,27.0,B2C Warehouse INK,Current,2.21430173,59.786,INK,Inventory Item
6809,JB47-1002,HIP HIP HOORAY - GOLD CLOTH,812442030602,S1B-D-038,21.0,21.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.47153846,51.902,INK,Inventory Item
3183,DR6-1002,"BLUE STANDARD ISSUE - METAL RULER, 6 INCH",840111505090,S1B-D-040,36.0,36.0,B2C Warehouse INK,DWI SPRING 2020,1.36167838,49.02,INK,Inventory Item
3091,DOTG-1002,THE MOBILE OFFICE KIT - BARELY BLUSH LEATHERETTE,812442031791,S1B-D-042,57.0,57.0,B2C Warehouse INK,SPRING 2019,4.9174128,280.293,INK,Inventory Item
3094,DOTG-1003,OFFICE ON THE GO - SEAFOAM LEATHERETTE,812442031807,S1B-D-044,56.0,56.0,B2C Warehouse INK,SPRING 2019,4.84726382,271.447,INK,Inventory Item
3092,DOTG-1002,THE MOBILE OFFICE KIT - BARELY BLUSH LEATHERETTE,812442031791,S1B-D-046,48.0,48.0,B2C Warehouse INK,SPRING 2019,4.9174128,236.03599999999997,INK,Inventory Item
7040,JB86-1095,"GIRAFFE ""TALL TALES"" VINTAGE SASS",812442026643,S1B-D-048,30.0,30.0,B2C Warehouse INK,Current,2.19333333,65.8,INK,Inventory Item
6811,JB47-1003,SECRETS - BLACK CLOTH,812442030619,S1B-D-050,46.0,46.0,B2C Warehouse INK,SPRING 2019,2.32884892,107.12700000000001,INK,Inventory Item
12479,PP200-1003,MUSHROOM - VEGAN LEATHERETTE,840111502341,S1B-D-054,96.0,96.0,B2C Warehouse INK,DWI SPRING 2020,1.36749674,131.28,INK,Inventory Item
3261,DTP-1003,STANDARD ISSUE TOOL PEN - SCOUT GREEN,812442028463,S1B-D-056,96.0,96.0,B2C Warehouse INK,Current,2.28611842,219.467,INK,Inventory Item
3258,DTP-1002,STANDARD ISSUE TOOL PEN - BLUE,812442028456,S1B-D-058,105.0,105.0,B2C Warehouse INK,Current,1.9312084999999999,202.77700000000002,INK,Inventory Item
3269,DTP-1005,STANDARD ISSUE TOOL PEN - DUSTY PINK,812442028708,S1B-D-060,42.0,42.0,B2C Warehouse INK,Current,2.29044765,96.199,INK,Inventory Item
4246,FLB-1001,FELT LETTER BOARD,812442028432,S1B-D-062,13.0,13.0,B2C Warehouse INK,Current,8.3208311,108.171,INK,Inventory Item
12486,PP200-1006,DUSTY LILAC - VEGAN LEATHERETTE,840111503188,S1B-D-066,93.0,93.0,B2C Warehouse INK,DWI SPRING 2020,1.03201913,95.978,INK,Inventory Item
7054,JB86-1101,VINTAGE SASS - FORGET IT,812442031005,S1B-D-070,50.0,50.0,B2C Warehouse INK,SPRING 2019,2.08789873,104.395,INK,Inventory Item
7505,JS200-1002,DUSTY BLUSH VEGAN SUEDE,812442031425,S1B-D-074,32.0,32.0,B2C Warehouse INK,SPRING 2019,2.8131383,90.02,INK,Inventory Item
6838,JB58-1003,"TEAL MARBLED PAPER 5.75"" X 8""",812442031050,S1B-D-076,18.0,18.0,B2C Warehouse INK,SPRING 2019,1.85163963,33.33,INK,Inventory Item
6805,JB47-1000,DONE & DONE - NAVY CLOTH,812442030589,S1B-D-078,32.0,32.0,B2C Warehouse INK,SPRING 2019,2.67195261,85.50200000000001,INK,Inventory Item
6812,JB47-1003,SECRETS - BLACK CLOTH,812442030619,S1B-D-080,28.0,28.0,B2C Warehouse INK,SPRING 2019,2.32884892,65.208,INK,Inventory Item
7387,JF468-1001,FLEX 2 PACK - PLANNING NOTEBOOKS,812442028166,S2B-A-002,29.0,29.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.69156581,78.055,INK,Inventory Item
3170,DR12-1001,"GOLD ""LET ME GET THIS STRAIGHT"" - METAL RULER, 12 INCH",840111505137,S2B-A-003,78.0,78.0,B2C Warehouse INK,DWI SPRING 2020,2.49077151,194.28,INK,Inventory Item
7389,JF468-1002,FLEX 2-PACK - GRID RULER,812442028173,S2B-A-004,33.0,33.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.68027949,88.449,INK,Inventory Item
3176,DR12-1003,"GOLD ""THE GOLDEN RULE"" - METAL RULER, 12 INCH",840111505151,S2B-A-005,69.0,69.0,B2C Warehouse INK,DWI SPRING 2020,2.38578644,164.61900000000003,INK,Inventory Item
7400,JF468-1005,FLEX 2-PACK - MEMORANDA,812442028203,S2B-A-006,35.0,35.0,B2C Warehouse INK,DISCONTINUED 1/2020,3.07856813,107.75,INK,Inventory Item
7395,JF468-1004,FLEX 2-PACK - NOBLE NOTES,812442028197,S2B-A-008,23.0,23.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.62204941,60.306999999999995,INK,Inventory Item
11222,NCT45-2078,BLACK FLORAL THANK YOU CARDS,812442022744,S2B-A-010,38.0,38.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.41,91.58,INK,Inventory Item
3012,DCP-2176,STANDARD ISSUE CLICK INK PEN- STONE,812442023949,S2B-A-011,60.0,60.0,B2C Warehouse INK,DISCONTINUED 12/2018,1.58844411,95.307,INK,Inventory Item
11166,NC45-2194,OMG!,812442031760,S2B-A-012,19.0,19.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.75531646,52.351000000000006,INK,Inventory Item
11164,NC45-2193,"""CELEBRATE"" GEO GEO",812442031753,S2B-A-014,21.0,21.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.80895425,58.988,INK,Inventory Item
6998,JB85-2054,MINT DIFFERENT ANGLE - BOOKCLOTH,840111505977,S2B-A-015,95.0,95.0,B2C Warehouse INK,DWI SPRING 2020,2.09944734,199.447,INK,Inventory Item
11232,NCT45-2191,"""GRACIAS, MERCI, DANKE, THANKS"" MANY WAYS",812442031661,S2B-A-016,24.0,24.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.81491448,67.558,INK,Inventory Item
11101,MTSM-1006,TERRAZZO - GREEN BOTTLE,812442031326,S2B-A-017,95.0,95.0,B2C Warehouse INK,SPRING 2019,3.77606232,358.726,INK,Inventory Item
7186,JD80-2029UT,BOOKCLOTH QUOTES - BLACK LIVE IN THE NOW PLANNER,812442022164,S2B-A-018,17.0,17.0,B2C Warehouse INK,Discontinued,2.471,42.007,INK,Inventory Item
3291,DTT-1006,"""LIKE A CHAMP!"" - COTTON BAR TOWEL",840111503539,S2B-A-019,60.0,60.0,B2C Warehouse INK,DWI SPRING 2020,2.03063712,121.838,INK,Inventory Item
7392,JF468-1003,FLEX 2-PACK - DAYDREAMS NOTEBOOKS,812442028180,S2B-A-020,17.0,17.0,B2C Warehouse INK,DISCONTINUED 1/2020,2.63345204,44.769,INK,Inventory Item
7058,JB86-1102,VINTAGE SASS - NO PROB LLAMA,812442031012,S2B-A-022,48.0,48.0,B2C Warehouse INK,SPRING 2019,2.36781135,113.655,INK,Inventory Item
257,AGS612-1001,RADIANT RAINBOW 2021,840111508572,S2B-A-023,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,3.49589276,167.803,INK,Inventory Item
280,AGS68-1804,17 MO STANDARD ISSUE SPIRAL MEDIUM PLANNER GREEN 2019/2020,812442032446,S2B-A-024,15.0,15.0,B2C Warehouse INK,Discontinued,3.20407407,48.06100000000001,INK,Inventory Item
6908,JB75-2153,CLASSIC PLANNER SMALL- TERRAZZO - BLUSH,812442026667,S2B-A-026,41.0,41.0,B2C Warehouse INK,DISCONTINUED 12/2018,,,INK,Inventory Item
6830,JB47-1009,PINK PINSTRIPE VINTAGE SASS - BOOKCLOTH,840111506011,S2B-A-027,60.0,60.0,B2C Warehouse INK,DWI SPRING 2020,2.3744581,142.467,INK,Inventory Item
6902,JB75-2046,BOOKCLOTH FLORAL - GREY MOMENTS PLANNER,812442022010,S2B-A-028,24.0,24.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.68277778,40.387,INK,Inventory Item
6822,JB47-1007,BLUE PINSTRIPE VINTAGE SASS - BOOKCLOTH,840111505991,S2B-A-029,58.0,58.0,B2C Warehouse INK,DWI SPRING 2020,2.3744098,137.716,INK,Inventory Item
3235,DSIT-1001,BLACK LARGE CUBE - SILICONE ICE TRAY,840111503096,S2B-A-031,52.0,52.0,B2C Warehouse INK,DWI SPRING 2020,1.57792453,82.052,INK,Inventory Item
3018,DCSH-1001,"GOLD RETRO RECIPE - COCKTAIL SHAKER, 16 OZ",840111503041,S2B-A-032,52.0,52.0,B2C Warehouse INK,DWI SPRING 2020,4.36167605,226.80700000000002,INK,Inventory Item
6825,JB47-1008,MINT PINSTRIPE VINTAGE SASS - BOOKCLOTH,840111506004,S2B-A-033,57.0,57.0,B2C Warehouse INK,DWI SPRING 2020,2.37446821,135.345,INK,Inventory Item
3226,DSC-1002,MINT -SCISSORS,840111505182,S2B-A-034,48.0,48.0,B2C Warehouse INK,DWI SPRING 2020,3.02692382,145.292,INK,Inventory Item
265,AGS612-1003,2021 BLOCK,840111508596,S2B-A-035,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,3.49457929,167.74,INK,Inventory Item
7578,JTBS-1003,RECIPE BOX SET,840111507988,S2B-A-035,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,6.19581152,297.399,INK,Inventory Item
3250,DSS-1001,BLACK STANDARD ISSUE - SCISSORS,840111505168,S2B-A-036,54.0,54.0,B2C Warehouse INK,DWI SPRING 2020,2.56585303,138.556,INK,Inventory Item
3221,DSC-1001,DUSTY BLUSH - SCISSORS,840111505175,S2B-A-038,52.0,52.0,B2C Warehouse INK,DWI SPRING 2020,3.06067059,159.155,INK,Inventory Item
258,AGS612-1001,RADIANT RAINBOW 2021,840111508572,S2B-A-039,48.0,48.0,B2C Warehouse INK,DWI FALL 2020,3.49589276,167.803,INK,Inventory Item
3229,DSC-1003,MUSHROOM - SCISSORS,840111505199,S2B-A-040,49.0,49.0,B2C Warehouse INK,DWI SPRING 2020,3.02873045,148.408,INK,Inventory Item
6849,JB58-1008,RADIANT RAINBOW - BOOKCLOTH,840111503218,S2B-A-041,64.0,64.0,B2C Warehouse INK,DWI SPRING 2020,2.31140401,147.93,INK,Inventory Item
7311,JD892-2111,COPPER GEO NOTEWORTHY,812442023208,S2B-A-042,21.0,21.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.84,38.64,INK,Inventory Item
12489,PP35-2050,"STANDARD ISSUE - BLUE 3.5"" x 5.5"" NOTES W/ELASTIC CLOSURE",812442023543,S2B-A-043,15.0,15.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.23154263,18.473,INK,Inventory Item
7152,JBS86-2126,KRAFT CACTUS CUTIES,812442023383,S2B-A-044,3.0,3.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.32083333,6.962000000000001,INK,Inventory Item
12497,PP35-2146,"NOTEPAD 3.5"" x 5.5"" w/ELASTIC CLOSURE- RADIATE TEAL",812442026858,S2B-A-045,42.0,42.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.15894857,48.676,INK,Inventory Item
12502,PP35-2149,"NOTEPAD 3.5"" x 5.5"" w/ELASTIC CLOSURE- CIRCLE PATTERN",812442026889,S2B-A-047,90.0,90.0,B2C Warehouse INK,DISCONTINUED 6/2019,0.585,52.65,INK,Inventory Item
7463,JP752-2139,EXPOSED SPINE PLANNER- OMBRE PLANNER BLUE,812442026827,S2B-A-048,1.0,1.0,B2C Warehouse INK,DISCONTINUED 6/2019,2.59,2.59,INK,Inventory Item
7129,JBE86-2052,LE EXPLORER PLANNER,812442022348,S2B-A-048,23.0,23.0,B2C Warehouse INK,Discontinued,2.8,64.4,INK,Inventory Item
12499,PP35-2147,"""WINGING IT"" PURSE NOTE PAD - VINTAGE SASS",812442026865,S2B-A-049,51.0,51.0,B2C Warehouse INK,DISCONTINUED 1/2020,1.16672444,59.503,INK,Inventory Item
6980,JB85-2050,CHARCOAL MOON PHASES - MATTE SATIN BOOKCLOTH,840111503812,S2B-A-050,23.0,23.0,B2C Warehouse INK,DWI SPRING 2020,2.30722301,53.066,INK,Inventory Item
12500,PP35-2148,"NOTEPAD 3.5"" x 5.5"" w/ELASTIC CLOSURE- SLAY THE DAY BLUSH",812442026872,S2B-A-051,39.0,39.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.17,45.63,INK,Inventory Item
12514,PP35-2158,HARLEQUIN BLACK,812442031210,S2B-A-053,24.0,24.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.10784314,26.588,INK,Inventory Item
12520,PP55-2051,STANDARD ISSUE 5X5 SQ NOTEPAD- 120SHEETS- GREEN,812442026049,S2B-A-054,3.0,3.0,B2C Warehouse INK,DISCONTINUED 6/2019,1.09,3.27,INK,Inventory Item
10309,LTF-1003,CORNFLOWER BLUE WITH BIRDIE - VEGAN LEATHER FOLIO,840111503010,S2B-A-055,88.0,88.0,B2C Warehouse INK,DWI SPRING 2020,3.65550088,321.684,INK,Inventory Item
